505101	-16.500	248.097	2.129
505102	-17.749	248.186	2.129
505103	-17.947	248.205	2.127
505104	-20.738	248.420	2.121
505119	-20.351	248.380	0.116
505120	-18.729	248.252	0.118
505121	-17.475	248.161	0.121
505133	-21.548	248.467	0.143
505202	-15.251	247.999	2.123
505203	-15.055	247.986	2.129
505204	-12.266	247.774	2.123
505219	-12.656	247.789	0.116
505220	-14.284	247.911	0.124
505221	-15.535	248.008	0.12
505233	-11.465	247.696	0.145
505419	-12.582	248.756	0.111
506101	-17.089	240.503	2.177
506102	-18.333	240.599	2.178
506103	-18.533	240.613	2.176
506104	-21.696	240.858	2.165
506118	-22.170	240.858	-0.525
506119	-20.941	240.775	0.175
506120	-19.317	240.650	0.171
506121	-18.063	240.555	0.169
506133	-22.127	240.868	0.21
506134	-22.195	240.874	-0.411
506202	-15.840	240.410	2.181
506203	-15.641	240.395	2.176
506204	-12.482	240.144	2.18
506218	-12.015	240.092	-0.527
506219	-13.245	240.182	0.176
506220	-14.869	240.308	0.171
506221	-16.121	240.410	0.171
506233	-12.047	240.093	0.207
506234	-11.988	240.082	-0.418
506619	-12.982	243.587	0.153
506620	-14.610	243.713	0.15
506621	-15.857	243.808	0.153
506519	-20.668	244.177	0.151
506520	-19.051	244.052	0.144
506521	-17.797	243.959	0.148
507101	-17.667	232.903	2.244
507102	-18.914	232.996	2.245
507103	-19.112	233.012	2.244
507104	-22.272	233.267	2.246
507118	-22.749	233.258	-0.458
507119	-21.523	233.178	0.245
507120	-19.902	233.042	0.24
507121	-18.646	232.951	0.239
507133	-22.707	233.262	0.282
507134	-22.775	233.274	-0.34
507202	-16.417	232.805	2.244
507203	-16.219	232.791	2.244
507204	-13.061	232.546	2.239
507218	-12.599	232.479	-0.457
507219	-13.824	232.582	0.246
507220	-15.454	232.706	0.24
507221	-16.703	232.805	0.24
507233	-12.628	232.491	0.271
507234	-12.571	232.483	-0.351
507319	-21.803	229.468	0.295
507320	-20.178	229.345	0.289
507321	-18.928	229.250	0.283
507419	-14.107	228.878	0.282
507420	-15.737	229.005	0.287
507421	-16.987	229.101	0.283
508101	-18.253	225.301	2.323
508102	-19.499	225.398	2.321
508103	-19.699	225.414	2.319
508104	-22.859	225.656	2.323
508118	-23.331	225.655	-0.371
508119	-22.105	225.567	0.324
508120	-20.481	225.445	0.316
508121	-19.231	225.349	0.32
508133	-23.300	225.661	0.365
508134	-23.370	225.664	-0.26
508202	-17.005	225.203	2.326
508203	-16.806	225.191	2.326
508204	-13.644	224.945	2.324
508218	-13.181	224.875	-0.375
508219	-14.408	224.977	0.319
508220	-16.039	225.102	0.319
508221	-17.285	225.193	0.32
508233	-13.217	224.882	0.357
508234	-13.159	224.866	-0.265
508519	-21.842	228.973	0.3
508520	-20.215	228.849	0.291
508521	-18.968	228.751	0.287
508620	-15.778	228.505	0.283
508621	-17.025	228.602	0.29
509101	-18.839	217.686	2.422
509102	-20.084	217.788	2.42
509103	-20.282	217.804	2.418
509104	-23.443	218.062	2.415
509118	-23.915	218.048	-0.279
509119	-22.684	217.965	0.416
509120	-21.062	217.846	0.414
509121	-19.811	217.748	0.416
509133	-23.871	218.050	0.454
509134	-23.936	218.059	-0.17
509202	-17.591	217.592	2.423
509203	-17.390	217.579	2.425
509204	-14.249	217.343	2.414
509218	-13.758	217.270	-0.286
509219	-14.987	217.376	0.416
509220	-16.615	217.506	0.421
509221	-17.866	217.600	0.42
509233	-13.791	217.277	0.449
509234	-13.736	217.262	-0.174
509319	-22.967	214.267	0.478
509320	-21.342	214.145	0.47
509321	-20.092	214.046	0.464
509419	-15.270	213.673	0.48
509420	-16.901	213.802	0.467
509421	-18.145	213.900	0.465

01 -16.5035	248.0845	0.116
02 -18.8355	217.6705	0.416

